"ID","Time","Type","Priority","Data Page","Reserved","PDU-F","PDU-S","Source Address","PGN","Abbr","PID","Data Length","Byte 0","Byte 1","Byte 2","Byte 3","Byte 4","Byte 5","Byte 6","Byte 7"
"1562","14.83086","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1563","14.84105","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1564","14.85090","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1565","14.86108","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1566","14.87091","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1567","14.88139","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1568","14.89095","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1569","14.90148","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1570","14.91169","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1571","14.91740","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1572","14.92176","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1573","14.93228","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1574","14.94274","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1575","14.95315","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1576","14.96375","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1577","14.97406","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1578","14.98492","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1579","14.99514","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1580","15.00633","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1581","15.01565","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1582","15.01744","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1583","15.02666","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1584","15.03742","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1585","15.04782","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1586","15.05854","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1587","15.06883","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1588","15.08053","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1589","15.09063","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1590","15.10129","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1591","15.11170","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1592","15.11708","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1593","15.12205","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1594","15.13226","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1595","15.14275","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1596","15.15324","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1597","15.16371","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1598","15.17424","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1599","15.18473","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1600","15.19524","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1601","15.20642","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1602","15.21714","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1603","15.21758","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1604","15.22727","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1605","15.23762","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1606","15.24828","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1607","15.25862","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1608","15.26945","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1609","15.27959","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1610","15.29102","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1611","15.30142","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1612","15.31224","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1613","15.31741","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1614","15.32224","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1615","15.33251","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1616","15.34335","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1617","15.35354","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1618","15.36427","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1619","15.37401","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1620","15.38460","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1621","15.39429","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1622","15.40453","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1623","15.41410","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1624","15.41758","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1625","15.42430","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1626","15.43444","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1627","15.44537","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1628","15.45638","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1629","15.46731","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1630","15.47693","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1631","15.48733","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1632","15.49696","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1633","15.50699","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1634","15.51700","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1635","15.51745","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1636","15.52741","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1637","15.53756","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1638","15.54813","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1639","15.55857","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1640","15.56941","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1641","15.58032","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1642","15.59079","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1643","15.60130","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1644","15.61182","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1645","15.61749","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1646","15.62204","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1647","15.63303","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1648","15.64350","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1649","15.65450","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1650","15.66527","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1651","15.67584","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1652","15.68646","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1653","15.69805","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1654","15.70842","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1655","15.71897","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1656","15.71952","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1657","15.72947","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1658","15.74034","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1659","15.75128","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1660","15.76214","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1661","15.77311","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1662","15.78398","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1663","15.79396","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1664","15.80387","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1665","15.81450","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1666","15.81976","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1667","15.82510","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1668","15.83582","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1669","15.84564","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1670","15.85660","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1671","15.86817","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1672","15.87871","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1673","15.88914","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1674","15.89977","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1675","15.91006","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1676","15.91947","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1677","15.92006","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1678","15.93024","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1679","15.94090","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1680","15.95116","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1681","15.96258","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1682","15.97168","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1683","15.98278","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1684","15.99330","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1685","16.00455","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1686","16.01479","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1687","16.01950","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1688","16.02546","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1689","16.03587","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1690","16.04624","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1691","16.05728","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1692","16.06813","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1693","16.07915","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1694","16.08897","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1695","16.09901","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1696","16.10897","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1697","16.11978","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1698","16.12025","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1699","16.12895","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1700","16.13909","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1701","16.14898","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1702","16.15954","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1703","16.17005","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1704","16.18083","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1705","16.19110","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1706","16.20164","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1707","16.21214","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1708","16.21981","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1709","16.22212","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1710","16.23271","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1711","16.24331","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1712","16.25374","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1713","16.26483","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1714","16.27465","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1715","16.28554","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1716","16.29572","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1717","16.30651","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1718","16.31669","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1719","16.31951","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1720","16.32752","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1721","16.33776","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1722","16.34835","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1723","16.35867","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1724","16.36976","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1725","16.38017","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1726","16.39117","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1727","16.40170","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1728","16.41224","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1729","16.42206","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1730","16.42540","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1731","16.43640","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1732","16.44786","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1733","16.45775","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1734","16.46843","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1735","16.47883","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1736","16.48949","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1737","16.49970","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1738","16.51050","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1739","16.52061","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1740","16.52108","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1741","16.53087","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1742","16.54118","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1743","16.55259","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1744","16.56282","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1745","16.57349","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1746","16.58272","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1747","16.59375","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1748","16.60434","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1749","16.61523","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1750","16.62110","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1751","16.62515","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1752","16.63537","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1753","16.64588","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1754","16.65644","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1755","16.66736","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1756","16.67697","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1757","16.68725","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1758","16.69697","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1759","16.70730","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1760","16.71697","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1761","16.72110","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1762","16.72739","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1763","16.73765","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1764","16.74848","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1765","16.75874","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1766","16.76942","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1767","16.77985","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1768","16.79047","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1769","16.80088","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1770","16.81124","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1771","16.82087","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1772","16.82133","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1773","16.83129","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1774","16.84087","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1775","16.85153","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1776","16.86200","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1777","16.87251","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1778","16.88297","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1779","16.89350","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1780","16.90395","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1781","16.91478","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1782","16.92135","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1783","16.92477","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1784","16.93560","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1785","16.94576","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1786","16.95681","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1787","16.96731","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1788","16.97780","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1789","16.98818","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1790","16.99876","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1791","17.00910","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1792","17.02032","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1793","17.02148","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1794","17.02952","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1795","17.04062","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1796","17.05082","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1797","17.06177","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1798","17.07235","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1799","17.08276","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1800","17.09353","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1801","17.10378","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1802","17.11436","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1803","17.12263","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1804","17.12490","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1805","17.13553","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1806","17.14607","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1807","17.15600","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1808","17.16603","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1809","17.17601","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1810","17.18598","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1811","17.19607","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1812","17.20601","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1813","17.21609","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1814","17.22192","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1815","17.22592","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1816","17.23602","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1817","17.24603","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1818","17.25612","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1819","17.26606","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1820","17.27609","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1821","17.28615","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1822","17.29683","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1823","17.30723","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1824","17.31777","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1825","17.32232","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1826","17.32765","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1827","17.34017","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1828","17.34869","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1829","17.35944","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1830","17.37023","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1831","17.38071","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1832","17.39124","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1833","17.40181","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1834","17.41169","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1835","17.42232","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
